Dataset,Datatype,wB97M2,B3LYP,BMK,CAMB3LYP,CF22D,M052X,M062X,M08HX,MN15,PBE0,PW6B95,SOGGA11X,r2SCAN0,wB97M-V,wB97X-V,revDSD-PBEP86-D4,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
BH28,Barrier Height,0.5857980990748342,3.583308308164366,2.2393246929228074,2.7055682414863997,0.8349158775979897,3.068055953679528,2.402701948004174,2.1778475897509537,1.5271566606966491,2.8234612477554424,1.7107627594019756,2.438824118508576,2.469192403668347,0.9850912835756124,2.297299535732312,2.0076617779697936,,,
BH46,Barrier Height,0.6859453566638506,4.494691391350567,1.392367957152867,3.02789652167922,1.4074242203134817,1.456200988723466,1.2874523236784494,0.9180352099789756,1.2393642687412398,4.0554379134258784,3.2200007892366265,1.6082397053456288,3.2345888007334445,1.4193168480753358,1.884715719680617,1.069908658016087,,,
BH876,Barrier Height,1.3267368894497549,4.591483575294964,2.4282823547864223,2.839539878658996,1.567005442550894,1.5779600979440158,1.550216431137176,1.6117918871029069,1.966964454023832,2.6788629746660373,2.860901645687889,2.7553083001980863,2.232408868236348,1.3681653164602576,2.1794365810200067,3.174890685383531,,,
BHDIV7,Barrier Height,0.7839289489049869,2.716746473392685,1.1128152432411351,1.6857564844500676,1.3709331256892567,1.3256974647646318,1.128434016777657,1.0515306778924436,1.828539326814371,4.158965598640979,2.251768721239718,1.2171834436713211,2.8515207081514555,1.4722636962125644,0.8375794491357238,0.7640743224431247,,,
BHPERI11,Barrier Height,0.4567649733428023,6.466340814423418,4.02833345287604,6.589607720138097,1.1374578434185418,1.2988329944686188,1.1053735806438183,1.2012856313249054,1.092990514056055,0.9464912395078922,2.0434212922648336,4.539058011513699,1.154441518443637,1.3359406075006326,2.6860040459141388,2.0676511521059724,,,
BHROT27,Barrier Height,0.1511695260742998,0.4145104703478998,0.5751431321268172,0.4183373903469484,0.242896088321893,0.4766684492115721,0.3550736421790464,0.4225985073614254,0.4769017479240287,0.5842715101312732,0.5604000945302636,0.382077447965288,0.7940577002553865,0.2217443290019187,0.3056134662997584,0.1017951920138204,,,
CRBH14,Barrier Height,1.4193213180077504,8.819444612852056,2.8496159300407755,1.5782285541625831,2.2725223779275576,2.418563697716296,1.2166730274635875,0.8708479799731984,0.8210424140645023,0.9964408950344844,4.385917178729863,1.1992483488742165,0.7488721282257933,1.1396804343044435,2.8205153350511485,0.5029545844630141,,,
DBH22,Barrier Height,0.5058653220906755,3.948872741078632,1.3214022369672864,2.490675153006336,1.417453112692347,1.4128626954901025,0.8899809793518932,1.053522840760362,1.38909055156145,3.4668971695896285,2.555764913794685,1.2770633302761465,3.1801878513293973,1.174704464054866,1.3914838384765902,0.9858495470660682,,,
INV23,Barrier Height,0.6707369592840688,1.8891858038793188,1.497317601657554,1.6258539167479358,1.22828557124742,1.4249733030421747,1.3239076666321137,1.4942210006355316,2.4622898000208893,1.5603977241551457,1.5456311248401793,1.4509636432350483,1.3220317269891555,1.0580395608231514,1.2471424901172792,2.048850962052594,,,
ORBH35,Barrier Height,2.338145830644315,2.859778354534345,2.314458352012379,2.2651234173137174,2.158401918284353,2.527938869762806,2.9545031346117194,3.252027016376569,2.641802626050316,2.9760093490757185,2.611679243519115,2.3588064043750983,2.2996326679536456,2.1969168218617594,2.4883597925913747,4.7886293808668,,,
PX9,Barrier Height,0.4744823433164321,3.5071812821495576,0.9105625500860915,4.362602043801216,0.9797574550304688,7.104060246662061,5.042747228687834,2.642410538702788,2.1407841854024667,6.114524213871757,1.3237757538437382,1.2391753658011193,4.685436222385778,1.816533892245736,2.4125800970516598,1.318423455710268,,,
WCPT26,Barrier Height,0.5987257351535434,1.3953508177804286,1.3081284755356355,2.2765848539292817,1.1592125634737716,3.287997043422044,2.892726301196632,1.4418095122517824,1.8570251290425817,4.491389853086121,1.3185202689433262,1.4580167376518711,3.829777819120016,1.2132107697975487,1.4701110004648266,0.9440281093876894,,,
Dip146,Electric field,0.025954803254041,0.0416891715082494,0.0430909865527986,0.0364492920399158,0.0388856898572126,0.0453667027920057,0.0364926040270612,0.0376262117058299,0.046144914452526,0.0364685908000575,0.0330809796266606,0.0322417520332107,0.0419241622148542,0.0365275991126481,0.0347985047659358,0.0309873663597401,,,
HR46,Electric field,0.0159982753078067,0.0347114724696485,0.01132323170348,0.0206697019119519,0.0338719644339357,0.0124403028845801,0.013290527704004,0.0145460431628047,0.0235993384544198,0.0226089400991888,0.0229214581001267,0.0128595655590984,0.012574045588066,0.0323112680668686,0.0139899242282403,0.0154464140450638,,,
OEEF,Electric field,0.0461581386619409,0.1554566980293794,0.0915065874303123,0.0854069053040402,0.1504703913915137,0.0859871668415813,0.091451532250018,0.134158520651556,0.1420464251898212,0.1733870717484563,0.1336054687581573,0.1314107978972886,0.1377142696264567,0.0993889903688366,0.0766562548106112,0.1191666781911983,,,
Pol130,Electric field,0.0338586183257563,0.046284604406526,0.0258974134595667,0.0326766791841157,0.0471988749923615,0.0256545025060947,0.0235746822410748,0.0263921294476607,0.0308781836868991,0.0303680904402765,0.0307621432601018,0.0220847254103993,0.017358530405196,0.0480872509386365,0.0272195751659557,0.0749553151061897,,,
