Dataset,Datatype,wB97M2,B3LYP,BMK,CAMB3LYP,CF22D,M052X,M062X,M08HX,MN15,PBE0,PW6B95,SOGGA11X,r2SCAN0,wB97M-V,wB97X-V,revDSD-PBEP86-D4
Pentane13,Intramolecular Noncovalent,0.13404215481289036,0.4114259694873163,0.13374442087197674,0.3565437527273707,0.10944752966384166,0.1777526884354834,0.10853323301208612,0.24928609857011133,0.27886326412143586,0.30159696812578285,0.14359652785394064,0.2252559520751164,0.4702535009791267,0.08887695980919764,0.04554059183204617,0.06060027975177769
SCONF,Intramolecular Noncovalent,0.1492250861153417,0.7421860257756595,0.23579426664457326,0.33370284240318954,0.1649213386313447,0.2140781496757322,0.25461406202689263,0.2906429466735987,0.49390881277083737,0.30520907308357126,0.28476222684714086,0.35559723484505307,0.11087187316100525,0.12982607736257415,0.16313994628244274,0.09975987527764163
UPU23,Intramolecular Noncovalent,0.34689480281814244,2.479865014430987,1.7356874675210827,1.996589607935947,0.43692475210471193,0.9276034717135597,0.5987261955887727,0.8300337478315174,0.5262254643438641,1.9014996542090343,1.4645820666591376,2.067024932591597,1.124553576181473,0.4395429562298205,0.5249793151091658,0.4275398581660217
AlkIsomer11,Isomerization,0.033357563690419825,3.2087074238502797,1.2967327830238398,2.307683330257341,0.07411231630602289,0.12644264343539768,0.1495387593022925,0.1746193817595458,0.520879022723526,2.2902269579507464,1.773344700164886,2.2843072560451443,1.1699688240426414,0.17135378960031006,0.575735361637987,0.29700281963701025
C20C246,Isomerization,4.293600659297613,49.60887188119556,12.131390683133526,30.598087701250776,15.940918412744557,19.618885936400442,25.82351016034835,21.896311163894875,11.700187131396007,12.931303563845248,20.322465926284355,12.56909109148431,14.614911859231597,6.849969504373252,6.652857640257576,33.160683808643604
C60ISO7,Isomerization,2.1552149052832803,1.8286227767119405,4.591420162150101,10.010694802151722,4.269973826407148,9.557815970437797,7.5561319346992235,8.170305227719103,1.909732983687385,2.239942184601699,1.970523582616506,6.769587625061933,4.538116468736418,11.356181880708748,13.021506289352825,36.3890375741427
DIE60,Isomerization,0.24234562350094263,1.3453936823414083,0.6056579044460904,0.6745211936467491,0.6255488838260698,0.413546528558217,0.5729166551165294,0.7234788874905924,0.7686875581170651,1.4779391538620106,1.3167261864276756,1.0877112182758562,1.3939034511505675,0.583519898481437,0.647225884097931,0.3499574473398026
EIE22,Isomerization,0.21385916418317438,1.582675848443481,0.6701039597804883,0.7973239752438538,0.529723111848939,0.40027487179371984,0.3195095744237806,0.4230542390741903,0.7109990899170003,1.4012347903641098,1.308193250418852,1.0269038279216376,1.392869581342083,0.19390765454159167,0.22251176722193247,0.4193207390571303
ISO34,Isomerization,0.35871319222189,2.2605839590452934,1.2005426414748868,1.2998805804441977,0.6024998994106878,1.0635224245340844,1.2330451129651427,0.9578099711748121,1.491343091172235,1.6428627413482526,1.4282003729879442,1.4471781789288258,1.385965524856994,0.6126737474261753,1.1554642581502348,0.3486488707965652
ISOL23,Isomerization,0.9753156116174506,9.804147105190571,3.799864759422283,5.548262603174438,1.8136193423320086,2.7567688428876376,2.944982659478954,2.2928619419153375,2.749698199837412,4.070171749930451,5.349573762748527,3.6231215077191727,3.3169717844554802,1.4469981925876667,2.764286444595939,3.817652341659543
ISOMERIZATION20,Isomerization,0.7777463678914553,1.7516552439355864,1.7963116513131812,1.500143096335514,1.2932786713785105,1.5488684696766661,1.125936236383761,1.5103687208973064,1.4891344215300535,1.7103286183195956,1.3411658991390125,1.5024284607405458,2.2622271885733634,1.524645157567083,1.2696700926558007,2.0025773644897016
PArel,Isomerization,0.4428799437166389,1.1778464618848863,0.7210972473251833,0.7307633718736152,0.9867467252873606,1.0267396642188518,0.972237294345687,0.9288842304048245,1.3414619612563217,1.2235101286438552,0.983036701014895,1.0075599783563558,1.2463054585543596,0.5937700843203912,0.6284158205015031,0.372514896499273
